Gene	beta	se2
ENSG00000000419	-0.469969442428	0.469006990176
ENSG00000000457	1.14396159342	0.0759460114395
ENSG00000000460	-0.0105763581689	0.06869465485
ENSG00000000938	1.83439855545	0.28712283723
ENSG00000000971	-0.402141152167	0.474115583672
ENSG00000001036	1.06643006726	0.0431868603766
ENSG00000001084	0.523419270089	0.419089206169
ENSG00000001167	0.500098146022	0.581859669003
ENSG00000001460	1.16029483795	0.138632233577
ENSG00000001461	0.310151627131	0.250825413844
ENSG00000001561	0.184824924971	0.242465919287
ENSG00000001617	-1.1116315716	2.18185965181
ENSG00000001626	-0.121221790655	0.0167486903124
ENSG00000001629	-1.27034500133	2.15388822039
ENSG00000001630	0.351581495554	0.146121767113
ENSG00000001631	0.349311691441	0.309220216955
ENSG00000002016	1.49233007065	0.00146858048434
ENSG00000002330	-2.76567409822	2.03513038257
ENSG00000002549	-0.22545761823	0.271044352365
ENSG00000002586	-1.8641201179	2.08699831789
ENSG00000002587	-0.179312745579	0.820554280984
ENSG00000002726	0.374211170686	0.0905320356286
ENSG00000002745	0.971199408249	0.31519329677
ENSG00000002746	-0.325910142256	0.800041707349
ENSG00000002822	-0.162138621471	0.0668347518957
ENSG00000002834	0.499595155994	0.0278229886703
ENSG00000002919	-0.376828034219	0.339809793922
ENSG00000002933	0.568027984099	0.141791285462
ENSG00000003056	-0.748340137089	0.753664659529
ENSG00000003137	-0.890800634815	2.22226503344
ENSG00000003147	0.791076146208	0.355597825689
ENSG00000003249	-0.264042297441	0.346362112252
ENSG00000003393	0.137138041418	0.105357980174
ENSG00000003400	0.121653767999	0.0460584741586
ENSG00000003402	1.86597657981	0.0945459407239
ENSG00000003436	-0.422181982603	0.784356987915
ENSG00000003509	-0.0258215875796	0.101546984409
ENSG00000003756	1.94943508828	0.202340347415
ENSG00000003987	-1.2736561574	0.430810982666
ENSG00000003989	-0.711193780455	0.454095654263
ENSG00000004059	-0.653735848659	2.28575608718
ENSG00000004139	0.311139328086	0.25082535458
ENSG00000004142	1.2894501384	1.33337603172
ENSG00000004399	0.105050360186	0.372713398277
ENSG00000004455	0.55733150639	0.227961691153
ENSG00000004468	-1.40482618794	0.305173463224
ENSG00000004478	-0.147770376271	0.495279594908
ENSG00000004487	-1.64282813003	2.10530540118
ENSG00000004534	0.700556433946	0.622263757239
ENSG00000004660	-0.153582328805	0.495279799142
ENSG00000004700	1.48288292953	0.0129252505703
ENSG00000004766	0.477330097287	0.317503611698
ENSG00000004777	-0.146933079031	0.354721558702
ENSG00000004779	0.190399138606	2.66670810664
ENSG00000004799	0.1337527205	0.0971051594515
ENSG00000004809	-0.698834917776	0.0689465733188
ENSG00000004838	-1.32694322713	0.715488704595
ENSG00000004846	-0.572737987545	0.0243678519876
ENSG00000004864	0.25125601509	0.0493085350186
ENSG00000004866	0.509902216578	0.419089640897
ENSG00000004897	-0.222554913706	0.0306395434291
ENSG00000004939	0.834968409791	0.467573935375
ENSG00000004948	0.341563304071	0.0956741128947
ENSG00000004975	0.647920718754	0.339911085974
ENSG00000005001	0.951158509186	0.685755742095
ENSG00000005007	-0.65285476666	2.28575626924
ENSG00000005020	1.01763647598	0.271535061216
ENSG00000005059	0.768277087773	0.138280731018
